2013-09-21 14:00,0.6455891389492904
2013-09-21 14:00,0.6600668476542207
2013-09-21 14:00,0.9643433094951755
2013-09-21 14:00,0.20212651128342773
2013-09-21 14:00,0.18393732341673608
2013-09-21 14:01,0.28406414628610344
2013-09-21 14:01,0.5235307389904827
2013-09-27 17:36,0
2013-09-27 17:37,0
2013-09-27 17:37,0
2013-09-27 17:38,40.0
2013-09-27 17:44,40.0
2013-09-27 17:44,40.0
2013-09-27 20:53,21.2
2013-09-27 21:03,26.8
2013-09-27 21:06,24.0
2013-09-27 21:18,22.400000000000002
2013-09-27 21:40,18.4
2013-09-27 21:53,21.6
2013-09-27 22:09,22.400000000000002
2013-09-27 22:14,77.2
2013-09-27 22:26,74.8
2013-09-28 15:32,67.6
2013-09-30 10:01,38.4
2013-09-30 10:02,23.599999999999994
2013-09-30 10:04,12.799999999999997
2013-09-30 10:05,64.80000000000001
