2013-10-04 15:49,81.6,alarm
2013-10-04 16:02,82.4
2013-10-04 16:04,82.0
2013-10-04 16:21,84.4
2013-10-04 16:22,91.6
2013-10-04 16:54,88.0
2013-10-04 16:59,83.2
2013-10-04 17:05,83.2,extrapolated
2013-10-04 17:08,83.2,extrapolated
2013-10-04 17:15,83.2,extrapolated
2013-10-04 17:22,83.2,extrapolated
2013-10-04 17:29,84.8
2013-10-04 17:35,81.2
2013-10-04 17:53,72.4
2013-10-04 23:39,71.6
2013-10-04 23:41,71.2
2013-10-04 23:45,71.6
2013-10-04 23:52,71.6
2013-10-04 23:53,71.6
2013-10-04 23:57,72.0
2013-10-05 00:04,72.0
2013-10-05 00:06,72.0
2013-10-05 00:10,72.0
2013-10-05 00:24,70.0
