2013-10-01 18:37,86.8
2013-10-01 18:42,84.0
2013-10-01 18:43,86.8
2013-10-01 19:12,87.2
2013-10-01 19:22,87.2
2013-10-01 19:56,84.4
2013-10-01 20:01,87.2
2013-10-01 20:05,86.8
2013-10-01 20:06,86.8
2013-10-01 20:06,86.8
2013-10-01 20:36,83.6
2013-10-01 20:41,86.8
2013-10-01 20:48,86.8
2013-10-01 20:49,86.8
2013-10-01 20:56,86.8
2013-10-01 20:58,87.2
2013-10-01 20:59,87.2
2013-10-01 21:03,87.2
2013-10-01 20:18,86.8
2013-10-01 21:18,88.0
2013-10-01 22:16,87.2
2013-10-01 22:39,84.0
2013-10-02 00:47,83.2
2013-10-03 22:14,78.72,extrapolated
2013-10-03 22:31,80.512,extrapolated
2013-10-03 22:42,80.512,extrapolated
2013-10-03 22:46,80.512,extrapolated
2013-10-03 23:36,83.2,extrapolated
2013-10-03 23:39,83.2,extrapolated
2013-10-03 23:43,83.2,extrapolated
2013-10-04 00:27,81.2
2013-10-04 00:30,74.4
2013-10-04 10:38,72.8
2013-10-04 10:44,72.8
2013-10-04 11:07,58.800000000000004
2013-10-04 11:14,80.4,alarm
2013-10-04 11:15,77.6,alarm
2013-10-04 11:16,69.2,alarm
2013-10-04 11:18,70.8,alarm
2013-10-04 11:18,64.0,alarm
2013-10-04 11:19,72.8,alarm
2013-10-04 11:22,83.2,alarm
2013-10-04 11:25,73.6,muted
2013-10-04 11:27,72.0,muted
2013-10-04 12:10,77.2,muted
