2013-10-05 10:14,72.4
2013-10-05 10:17,72.4
2013-10-05 10:22,72.4,extrapolated
2013-10-05 10:32,72.4
2013-10-05 10:32,72.4
2013-10-05 10:33,72.4
2013-10-05 10:35,72.4
2013-10-05 10:40,72.4,extrapolated
2013-10-05 10:46,72.4
2013-10-05 10:51,72.4
2013-10-05 11:00,70.4
2013-10-05 11:04,72.4
2013-10-05 11:43,72.4,extrapolated
2013-10-05 11:49,72.4,extrapolated
2013-10-05 11:54,72.4,extrapolated
2013-10-05 12:08,39.2,alarm
2013-10-05 12:12,-14633.199999999999,alarm
2013-10-05 12:21,74.0
2013-10-05 12:43,98.4
2013-10-05 12:47,98.23529411764706
2013-10-05 12:51,101.17647058823529
2013-10-05 12:56,101.17647058823529
2013-10-05 13:00,100.58823529411765
2013-10-05 13:36,95.29411764705883
2013-10-05 13:44,97.05882352941177
