2013-10-01 18:37,86.8
2013-10-01 18:42,84.0
2013-10-01 18:43,86.8
2013-10-01 19:12,87.2
2013-10-01 19:22,87.2
2013-10-01 19:56,84.4
2013-10-01 20:01,87.2
2013-10-01 20:05,86.8
2013-10-01 20:06,86.8
2013-10-01 20:06,86.8
2013-10-01 20:36,83.6
2013-10-01 20:41,86.8
2013-10-01 20:48,86.8
2013-10-01 20:49,86.8
2013-10-01 20:56,86.8
2013-10-01 20:58,87.2
2013-10-01 20:59,87.2
2013-10-01 21:03,87.2
2013-10-01 20:18,86.8
2013-10-01 21:18,88.0
2013-10-01 22:16,87.2
2013-10-01 22:39,84.0
2013-10-02 00:47,83.2
